het haar;hair
de neus;nose
de mond;mouth
de kin;chin
het oog;eye
het oor;ear
de wang;cheek
de lip;lip
de tong;tongue
de tand;tooth
de kies;molar
de nek;neck
de schouder;shoulder
de romp;torso
de arm;arm
de pols;wrist
de hand;hand
de vinger;finger
de borst;chest
de buik;stomach
de rug;back
de bil;bottom
het been;leg
de knie;knee
de enkel;ankle
de voet;foot
de teen;toe
vrouwen;women
mannen;men
huizen;houses
tafels;tables
vaders;fathers
kopjes;cups
auto's;cars
taxi's;taxies
prettig weekend!;have a nice weekend!
prettig;pretty
de kus;kiss
druk;busy
al;already
vriendinnetje;little girlfriend
erg;very
ne, ze is nog niet thuis;no, she is not home yet
nog;yet
het koekje;cookie
kleding;clothing
steden;cities
kinderen;kids
glazen;glasses
oren;ears
gebit;teeth
veel;a lot
nagel;nail
tenen;toes
vingers;fingers
beenen;legs
armen;arms
kiezen;molars
dochtertje;little daughter
dochter;daughter
vertellen;tell
luister naar de;listen to the
praten;to talk
verder;further
zegen;to say
altijd;always
met;with
moeilijke taal;difficult language
de uitspraak van het Nederlands;the pronounciation of the Dutch
anders;different
anders dan;other than / different from
opleiding;education
leraar;teacher
leraren;teachers
basisonderwijs;primary education
gemakkelijk;easy
lijken;to seem
het lijkt op Duits;it resembles ("looks like") German
liedjes;songs
muziek helpt bij het leren van de taal;music helps to learn a language
zingen;to sing
zoon;son
zoontje;little boy (son)
